*******************************************************************************
USER DATA                   {Unspecified by user}           Wed Dec-21 07:03:53
Local ID: -813552              (TLE ID = 13552)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):
 
1 13552U 82092A   22354.53193463  .00010823  00000+0  30538-3 0  9992
2 13552  82.5725  81.4675 0025073 159.3253 200.9011 15.35919254 61276
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Wed Dec 21 07:03:53 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-813552) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-Dec-20 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Dec-22 00:00:00.0000 TDB
Step-size       : 1 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.221219.p230314
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2022-DEC-19. PREDICTS-> 2023-MAR-13
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459934.034027778, A.D. 2022-Dec-20 12:49:00.0000,  2.871438292812026E-03,  6.822825145237261E+03,  7.980106492920679E+01,  8.480724303893211E+01,  1.082286503698588E+02,  2.459934056557632E+06,  6.391045203818775E-02,  2.355932300284713E+02,  2.353223050545093E+02,  6.842472883893601E+03,  6.862120622549941E+03,  5.632881453958312E+03,
2459934.034722222, A.D. 2022-Dec-20 12:50:00.0000,  2.975864414885468E-03,  6.821723631585776E+03,  7.980085393241383E+01,  8.480729663586119E+01,  1.082465794805551E+02,  2.459934056557177E+06,  6.391589035545599E-02,  2.394201082639763E+02,  2.391270824822922E+02,  6.842084748111311E+03,  6.862445864636847E+03,  5.632402177266545E+03,
2459934.035416667, A.D. 2022-Dec-20 12:51:00.0000,  3.085218280376237E-03,  6.820432175784544E+03,  7.980055061111170E+01,  8.480735323600142E+01,  1.088275067988089E+02,  2.459934056658123E+06,  6.392352685799585E-02,  2.426835928170576E+02,  2.423700340860170E+02,  6.841539819501592E+03,  6.862647463218641E+03,  5.631729313054471E+03,
2459934.036111111, A.D. 2022-Dec-20 12:52:00.0000,  3.194149246064881E-03,  6.818996880263223E+03,  7.980015533177016E+01,  8.480740033615844E+01,  1.099178613659124E+02,  2.459934056850860E+06,  6.393323009719351E-02,  2.454371286597811E+02,  2.451047825869875E+02,  6.840847568366165E+03,  6.862698256469108E+03,  5.630874577316295E+03,
2459934.036805556, A.D. 2022-Dec-20 12:53:00.0000,  3.298036994688235E-03,  6.817461466402799E+03,  7.979967009315253E+01,  8.480742557978185E+01,  1.114545420117848E+02,  2.459934057124050E+06,  6.394483180812816E-02,  2.477437000136501E+02,  2.473944763012501E+02,  6.840020105755993E+03,  6.862578745109186E+03,  5.629852950121291E+03,
2459934.037500000, A.D. 2022-Dec-20 12:54:00.0000,  3.392979438045004E-03,  6.815867145675446E+03,  7.979909849557720E+01,  8.480741697588572E+01,  1.133726968872433E+02,  2.459934057466033E+06,  6.395812968294122E-02,  2.496680529085570E+02,  2.493040095357703E+02,  6.839071976266226E+03,  6.862276806857005E+03,  5.628682417460035E+03,
2459934.038194444, A.D. 2022-Dec-20 12:55:00.0000,  3.475734083791398E-03,  6.814252767653084E+03,  7.979844568185649E+01,  8.480736311249929E+01,  1.156099642220962E+02,  2.459934057865600E+06,  6.397289075480414E-02,  2.512724563294086E+02,  2.508957817627399E+02,  6.838019906507777E+03,  6.861787045362469E+03,  5.627383658178137E+03,
2459934.038888889, A.D. 2022-Dec-20 12:56:00.0000,  3.543644597822721E-03,  6.812655031798438E+03,  7.979771825075304E+01,  8.480725336087980E+01,  1.181083159816257E+02,  2.459934058312327E+06,  6.398885534230311E-02,  2.526148602433707E+02,  2.522278538974763E+02,  6.836882513583649E+03,  6.861109995368859E+03,  5.625979681527504E+03,
2459934.039583333, A.D. 2022-Dec-20 12:57:00.0000,  3.594569611230811E-03,  6.811108651129761E+03,  7.979692414427785E+01,  8.480707806684070E+01,  1.208144448442242E+02,  2.459934058796651E+06,  6.400574149365969E-02,  2.537485100539034E+02,  2.533535612554797E+02,  6.835679978653126E+03,  6.860251306176490E+03,  5.624495421799950E+03,
2459934.040277778, A.D. 2022-Dec-20 12:58:00.0000,  3.626821638354517E-03,  6.809646419325165E+03,  7.979607251062582E+01,  8.480682872573200E+01,  1.236793340434464E+02,  2.459934059309786E+06,  6.402324986043091E-02,  2.547223779112695E+02,  2.543219436440498E+02,  6.834433691322754E+03,  6.859220963320344E+03,  5.622957297306698E+03,
2459934.040972222, A.D. 2022-Dec-20 12:59:00.0000,  3.639118970556075E-03,  6.808299167597283E+03,  7.979517354499100E+01,  8.480649813785891E+01,  1.266573932885854E+02,  2.459934059843571E+06,  6.404106892138255E-02,  2.555820276429046E+02,  2.551786093734071E+02,  6.833165871147934E+03,  6.858032574698585E+03,  5.621392741616159E+03,
2459934.041666667, A.D. 2022-Dec-20 13:00:00.0000,  3.630551031212823E-03,  6.807095614366184E+03,  7.979423831092072E+01,  8.480608054143228E+01,  1.297053622273255E+02,  2.459934060390270E+06,  6.405888046931199E-02,  2.563707118226252E+02,  2.559668317232330E+02,  6.831899172953693E+03,  6.856702731541202E+03,  5.619829715451574E+03,
2459934.042361111, A.D. 2022-Dec-20 13:01:00.0000,  3.600556784171141E-03,  6.806062117161322E+03,  7.979327854524254E+01,  8.480557172051003E+01,  1.327810635882292E+02,  2.459934060942343E+06,  6.407636526693936E-02,  2.571306188288867E+02,  2.567287957267836E+02,  6.830656282981352E+03,  6.855250448801382E+03,  5.618296207973964E+03,
2459934.043055556, A.D. 2022-Dec-20 13:02:00.0000,  3.548915704049798E-03,  6.805222336921998E+03,  7.979230644992766E+01,  8.480496908580440E+01,  1.358420103056983E+02,  2.459934061492199E+06,  6.409320877277021E-02,  2.579042655831863E+02,  2.575069909703043E+02,  6.829459513037991E+03,  6.853696689153984E+03,  5.616819736336010E+03,
2459934.043750000, A.D. 2022-Dec-20 13:03:00.0000,  3.475751204012784E-03,  6.804596822257558E+03,  7.979133447452760E+01,  8.480427172669332E+01,  1.388438163675659E+02,  2.459934062031896E+06,  6.410910683428364E-02,  2.587360862281805E+02,  2.583458006684285E+02,  6.828330399866292E+03,  6.852063977475026E+03,  5.615426852390380E+03,
2459934.044444445, A.D. 2022-Dec-20 13:04:00.0000,  3.381547157808504E-03,  6.804202516083545E+03,  7.979037509303437E+01,  8.480348043327332E+01,  1.417383167155463E+02,  2.459934062552814E+06,  6.412377124405412E-02,  2.596743114211372E+02,  2.592933816866309E+02,  6.827289316868537E+03,  6.850376117653529E+03,  5.614142665281575E+03,
2459934.045138889, A.D. 2022-Dec-20 13:05:00.0000,  3.267179276663392E-03,  6.804052179177729E+03,  7.978944057915943E+01,  8.480259768782247E+01,  1.444712592747195E+02,  2.459934063045224E+06,  6.413693505465487E-02,  2.607732751785232E+02,  2.604039724363079E+02,  6.826355105112298E+03,  6.848658031046866E+03,  5.612990388349906E+03,
2459934.045833333, A.D. 2022-Dec-20 13:06:00.0000,  3.133964742503787E-03,  6.804153713693579E+03,  7.978854278410343E+01,  8.480162762559327E+01,  1.469793903205132E+02,  2.459934063497766E+06,  6.414835755047378E-02,  2.620963280812686E+02,  2.617408074361973E+02,  6.825544730226492E+03,  6.846935746759405E+03,  5.611990918344894E+03,
2459934.046527778, A.D. 2022-Dec-20 13:07:00.0000,  2.983735865871229E-03,  6.804509353104070E+03,  7.978769292088705E+01,  8.480057596541741E+01,  1.491867228907935E+02,  2.459934063896771E+06,  6.415782877900678E-02,  2.637195671569002E+02,  2.633798488350871E+02,  6.824872971368759E+03,  6.845236589633448E+03,  5.611162454390857E+03,
2459934.047222222, A.D. 2022-Dec-20 13:08:00.0000,  2.818946833612811E-03,  6.805114662041384E+03,  7.978690135923954E+01,  8.479944991116740E+01,  1.509997944710128E+02,  2.459934064225400E+06,  6.416517355074020E-02,  2.657365762398584E+02,  2.654145286707725E+02,  6.824352147920222E+03,  6.843589633799060E+03,  5.610520163485900E+03,
2459934.047916667, A.D. 2022-Dec-20 13:09:00.0000,  2.642826758187687E-03,  6.805957260586114E+03,  7.978617743488807E+01,  8.479825802567314E+01,  1.523018897267160E+02,  2.459934064462603E+06,  6.417025482536992E-02,  2.682642010699371E+02,  2.679615260941536E+02,  6.823991888947882E+03,  6.842026517309650E+03,  5.610075898555928E+03,
2459934.048611111, A.D. 2022-Dec-20 13:10:00.0000,  2.459595994380242E-03,  6.807015161214479E+03,  7.978552927686324E+01,  8.479701007922098E+01,  1.529467877914605E+02,  2.459934064581979E+06,  6.417297641271069E-02,  2.714487996594445E+02,  2.711670200538321E+02,  6.823798949777809E+03,  6.840582738341139E+03,  5.609837974239497E+03,
2459934.049305555, A.D. 2022-Dec-20 13:11:00.0000,  2.274761184963959E-03,  6.808254616018187E+03,  7.978496365613583E+01,  8.479571687526375E+01,  1.527541769966833E+02,  2.459934064550948E+06,  6.417328492904691E-02,  2.754708250849280E+02,  2.752112745582448E+02,  6.823777079252920E+03,  6.839299542487653E+03,  5.609811004657678E+03,
2459934.050000000, A.D. 2022-Dec-20 13:12:00.0000,  2.095483342184502E-03,  6.809627515183551E+03,  7.978448585853056E+01,  8.479439005642359E+01,  1.515125605630554E+02,  2.459934064331260E+06,  6.417117096364963E-02,  2.805419172292408E+02,  2.803057329994271E+02,  6.823926940415475E+03,  6.838226365647399E+03,  5.609995806433475E+03,
2459934.050694444, A.D. 2022-Dec-20 13:13:00.0000,  1.930938179605642E-03,  6.811068889151175E+03,  7.978409958443170E+01,  8.479304189427302E+01,  1.490024815327052E+02,  2.459934063883175E+06,  6.416666942543553E-02,  2.868816752419756E+02,  2.866697932626475E+02,  6.824246086466558E+03,  6.837423283781941E+03,  5.610389369177650E+03,
2459934.051388889, A.D. 2022-Dec-20 13:14:00.0000,  1.792402401383375E-03,  6.812496332285865E+03,  7.978380687730858E+01,  8.479168506671881E+01,  1.450613251237513E+02,  2.459934063177143E+06,  6.415985905595066E-02,  2.946528525854152E+02,  2.944660054440006E+02,  6.824728992921567E+03,  6.836961653557269E+03,  5.610984894559411E+03,
2459934.052083333, A.D. 2022-Dec-20 13:15:00.0000,  1.692496230501550E-03,  6.813815237746546E+03,  7.978360808255761E+01,  8.479033242708294E+01,  1.397058292210038E+02,  2.459934062215908E+06,  6.415086111165336E-02,  3.038388440009359E+02,  3.036775614654233E+02,  6.825367145912793E+03,  6.836919054079040E+03,  5.611771903941037E+03,
2459934.052777778, A.D. 2022-Dec-20 13:16:00.0000,  1.642893251390403E-03,  6.814934551168902E+03,  7.978350183758889E+01,  8.478899676916598E+01,  1.332752531570407E+02,  2.459934061060369E+06,  6.413983723545240E-02,  3.141005142897106E+02,  3.139651264359877E+02,  6.826149185598905E+03,  6.837363820028909E+03,  5.612736413384832E+03,
2459934.053472222, A.D. 2022-Dec-20 13:17:00.0000,  1.650661014840211E-03,  6.815791939031850E+03,  7.978348509349291E+01,  8.478769059268758E+01,  1.264594081636511E+02,  2.459934059834713E+06,  6.412698655421455E-02,  3.247481655740306E+02,  3.246388083821614E+02,  6.827061102639908E+03,  6.838330266247966E+03,  5.613861173651861E+03,
2459934.054166667, A.D. 2022-Dec-20 13:18:00.0000,  1.715289801259464E-03,  6.816374337589838E+03,  7.978355316801758E+01,  8.478642587352186E+01,  1.200871372064708E+02,  2.459934058688328E+06,  6.411254205508632E-02,  3.349530553700665E+02,  3.348696786364536E+02,  6.828086484699162E+03,  6.839798631808485E+03,  5.615125971618523E+03,
2459934.054861111, A.D. 2022-Dec-20 13:19:00.0000,  1.828909773224686E-03,  6.816716805882309E+03,  7.978369982897961E+01,  8.478521384307874E+01,  1.147965220121987E+02,  2.459934057736323E+06,  6.409676630857278E-02,  3.440771877027463E+02,  3.440195650767797E+02,  6.829206808958586E+03,  6.841696812034864E+03,  5.616507988357766E+03,
2459934.055555556, A.D. 2022-Dec-20 13:20:00.0000,  1.979451904773993E-03,  6.816881323892148E+03,  7.978391740664139E+01,  8.478406478103088E+01,  1.108642442478641E+02,  2.459934057028695E+06,  6.407994662001376E-02,  3.518439503389467E+02,  3.518116912582075E+02,  6.830401775697423E+03,  6.843922227502698E+03,  5.617982207987094E+03,
2459934.056250000, A.D. 2022-Dec-20 13:21:00.0000,  2.154129527402651E-03,  6.816933418819149E+03,  7.978419693301622E+01,  8.478298782534635E+01,  1.082654698925059E+02,  2.459934056561070E+06,  6.406238970305604E-02,  3.582782291291593E+02,  3.582707923972137E+02,  6.831649677109481E+03,  6.846365935399813E+03,  5.619521870299923E+03,
2459934.056944444, A.D. 2022-Dec-20 13:22:00.0000,  2.341470994723017E-03,  6.816928692499726E+03,  7.978452830553324E+01,  8.478199080326718E+01,  1.068203902722177E+02,  2.459934056301107E+06,  6.404441597865544E-02,  3.559866011432503E+00,  3.576574737306183E+00,  6.832927794740146E+03,  6.848926896980566E+03,  5.621098959197003E+03,
2459934.057638889, A.D. 2022-Dec-20 13:23:00.0000,  2.531941041651556E-03,  6.816908994313543E+03,  7.978490047201240E+01,  8.478108008647912E+01,  1.063071119330942E+02,  2.459934056208855E+06,  6.402635361081635E-02,  7.910768521481558E+00,  7.950826120520095E+00,  6.834212818235414E+03,  6.851516642157286E+03,  5.622684718049961E+03,
2459934.058333333, A.D. 2022-Dec-20 13:24:00.0000,  2.717840024088715E-03,  6.816903532932335E+03,  7.978530163347644E+01,  8.478026047325601E+01,  1.065176141141675E+02,  2.459934056246851E+06,  6.400853239553206E-02,  1.153895205898573E+01,  1.160145900135531E+01,  6.835481277532323E+03,  6.854059022132310E+03,  5.624250182388634E+03,
2459934.059027778, A.D. 2022-Dec-20 13:25:00.0000,  2.892990913442001E-03,  6.816931440354501E+03,  7.978571946097341E+01,  8.477953509984077E+01,  1.072760833348210E+02,  2.459934056383428E+06,  6.399127762211798E-02,  1.462020539951322E+01,  1.470417638528891E+01,  6.836709980205072E+03,  6.856488520055644E+03,  5.625766719737589E+03,
2459934.059722222, A.D. 2022-Dec-20 13:26:00.0000,  3.052438949550060E-03,  6.817004245039617E+03,  7.978614132230615E+01,  8.477890538275909E+01,  1.084397157450910E+02,  2.459934056592869E+06,  6.397490402628231E-02,  1.729728880347855E+01,  1.740167004223662E+01,  6.837876445433870E+03,  6.858748645828123E+03,  5.627206566063843E+03,
2459934.060416667, A.D. 2022-Dec-20 13:27:00.0000,  3.192227064259642E-03,  6.817127814944587E+03,  7.978655451437049E+01,  8.477837099315957E+01,  1.098933695193844E+02,  2.459934056854441E+06,  6.395970995193216E-02,  1.968528243039797E+01,  1.980896870840228E+01,  6.838959325996404E+03,  6.860790837048221E+03,  5.628543348157017E+03,
2459934.061111111, A.D. 2022-Dec-20 13:28:00.0000,  3.309247403633253E-03,  6.817303760063642E+03,  7.978694649669622E+01,  8.477792986364959E+01,  1.115430422107237E+02,  2.459934057151224E+06,  6.394597183389135E-02,  2.187811012730572E+01,  2.201996135663639E+01,  6.839938809811018E+03,  6.862573859558393E+03,  5.629752581369013E+03,
2459934.061805556, A.D. 2022-Dec-20 13:29:00.0000,  3.401152694288924E-03,  6.817530397763391E+03,  7.978730512176664E+01,  8.477757822746385E+01,  1.133099214563555E+02,  2.459934057469032E+06,  6.393393910662702E-02,  2.395449017763014E+01,  2.411334713863031E+01,  6.840796992886833E+03,  6.864063588010275E+03,  5.630812132498253E+03,
2459934.062500000, A.D. 2022-Dec-20 13:30:00.0000,  3.466311024642349E-03,  6.817803386044319E+03,  7.978761885776294E+01,  8.477731068917437E+01,  1.151254049512061E+02,  2.459934057795523E+06,  6.392382963490170E-02,  2.598291706627240E+01,  2.615761607709872E+01,  6.841518216061947E+03,  6.865233046079575E+03,  5.631702638219973E+03,
2459934.063194444, A.D. 2022-Dec-20 13:31:00.0000,  3.503791710798388E-03,  6.818116102648100E+03,  7.978787699953777E+01,  8.477712032554010E+01,  1.169270022990588E+02,  2.459934058119453E+06,  6.391582575124469E-02,  2.802576161768758E+01,  2.821514789203149E+01,  6.842089358627399E+03,  6.866062614606698E+03,  5.632407870330760E+03,
2459934.063888889, A.D. 2022-Dec-20 13:32:00.0000,  3.513374278793111E-03,  6.818459819034455E+03,  7.978806986386472E+01,  8.477699881451629E+01,  1.186549049825680E+02,  2.459934058430064E+06,  6.391007097254277E-02,  3.014270322792001E+01,  3.034564271352545E+01,  6.842500082828103E+03,  6.866540346621750E+03,  5.632915040176755E+03,
2459934.064583333, A.D. 2022-Dec-20 13:33:00.0000,  3.495576216144222E-03,  6.818823694511779E+03,  7.978818896532938E+01,  8.477693658990619E+01,  1.202490216193387E+02,  2.459934058716543E+06,  6.390666745418599E-02,  3.239369698157533E+01,  3.260908650732967E+01,  6.842743024280640E+03,  6.866662354049502E+03,  5.633215035944099E+03,
2459934.065277778, A.D. 2022-Dec-20 13:34:00.0000,  3.451697913242595E-03,  6.819194597980952E+03,  7.978822716961920E+01,  8.477692301865576E+01,  1.216463454335552E+02,  2.459934058967550E+06,  6.390567422538096E-02,  3.484160867944059E+01,  3.506838427683327E+01,  6.842813924524942E+03,  6.866433251068932E+03,  5.633302587973031E+03,
2459934.065972222, A.D. 2022-Dec-20 13:35:00.0000,  3.383885085454150E-03,  6.819556753122471E+03,  7.978817882142030E+01,  8.477694659737357E+01,  1.227786380083576E+02,  2.459934059170804E+06,  6.390710623379414E-02,  3.755453366462452E+01,  3.779167696945831E+01,  6.842711703198990E+03,  6.865866653275509E+03,  5.633176358869957E+03,
2459934.066666667, A.D. 2022-Dec-20 13:36:00.0000,  3.295209561414091E-03,  6.819891199992895E+03,  7.978803984463445E+01,  8.477699516430872E+01,  1.235706045991543E+02,  2.459934059312751E+06,  6.391093421190995E-02,  4.060762411889706E+01,  4.085416680049263E+01,  6.842438468658203E+03,  6.864985737323512E+03,  5.632838956888744E+03,
2459934.067361111, A.D. 2022-Dec-20 13:37:00.0000,  3.189767540112590E-03,  6.820175079402138E+03,  7.978780781317298E+01,  8.477705612275128E+01,  1.239390570645078E+02,  2.459934059378415E+06,  6.391708536174326E-02,  4.408392872417746E+01,  4.433895493111214E+01,  6.841999467212119E+03,  6.863823855022100E+03,  5.632296872777514E+03,
2459934.068055556, A.D. 2022-Dec-20 13:38:00.0000,  3.072787911101634E-03,  6.820380792136225E+03,  7.978748199115802E+01,  8.477711667163078E+01,  1.237940819120056E+02,  2.459934059351618E+06,  6.392544483908476E-02,  4.807322714400379E+01,  4.833587399684282E+01,  6.841402972485052E+03,  6.862425152833878E+03,  5.631560341992204E+03,
2459934.068750000, A.D. 2022-Dec-20 13:39:00.0000,  2.950727900215543E-03,  6.820475191017779E+03,  7.978706334195141E+01,  8.477716403898515E+01,  1.230439835821157E+02,  2.459934059215870E+06,  6.393585800361425E-02,  5.266708915576586E+01,  5.293654535749243E+01,  6.840660117682917E+03,  6.860845044348055E+03,  5.630643135807288E+03,
2459934.069444444, A.D. 2022-Dec-20 13:40:00.0000,  2.831303832875030E-03,  6.820419166166531E+03,  7.978655450602513E+01,  8.477718571395528E+01,  1.216065723810787E+02,  2.459934058956419E+06,  6.394813338723168E-02,  5.794758897883279E+01,  5.822309165198799E+01,  6.839784674732140E+03,  6.859150183297749E+03,  5.629562286361905E+03,
2459934.070138889, A.D. 2022-Dec-20 13:41:00.0000,  2.723359178079201E-03,  6.820168296217164E+03,  7.978595974827481E+01,  8.477716967302644E+01,  1.194294400199670E+02,  2.459934058563913E+06,  6.396204632008849E-02,  6.396703180082630E+01,  6.424786169602575E+01,  6.838792785316036E+03,  6.857417274414909E+03,  5.628337752023033E+03,
2459934.070833333, A.D. 2022-Dec-20 13:42:00.0000,  2.636424891984121E-03,  6.819675560275535E+03,  7.978528487594355E+01,  8.477710459638583E+01,  1.165194546009362E+02,  2.459934058039731E+06,  6.397734314225062E-02,  7.071846062430903E+01,  7.100393587715537E+01,  6.837702649745310E+03,  6.855729739215085E+03,  5.626992030593658E+03,
2459934.071527778, A.D. 2022-Dec-20 13:43:00.0000,  2.579830797753718E-03,  6.818897078912907E+03,  7.978453712886102E+01,  8.477698007049015E+01,  1.129747167658010E+02,  2.459934057401740E+06,  6.399374591890011E-02,  7.810370168661304E+01,  7.839317032849311E+01,  6.836534180341248E+03,  6.854171281769588E+03,  5.625549728816179E+03,
2459934.072222222, A.D. 2022-Dec-20 13:44:00.0000,  2.561368887381581E-03,  6.817800879720448E+03,  7.978372504419956E+01,  8.477678677323279E+01,  1.090018921151600E+02,  2.459934056687405E+06,  6.401095756862121E-02,  8.591603331754216E+01,  8.620886476989062E+01,  6.835308626572200E+03,  6.852816373423951E+03,  5.624037097305906E+03,
2459934.072916667, A.D. 2022-Dec-20 13:45:00.0000,  2.585819150165399E-03,  6.816376566903767E+03,  7.978285829839591E+01,  8.477651663845899E+01,  1.048979349912853E+02,  2.459934055950441E+06,  6.402866730775350E-02,  9.385846312023293E+01,  9.415403892114989E+01,  6.834048179559623E+03,  6.851719792215480E+03,  5.622481540489694E+03,
2459934.073611111, A.D. 2022-Dec-20 13:46:00.0000,  2.653935283829378E-03,  6.814641819606415E+03,  7.978194752927875E+01,  8.477616299699166E+01,  1.009909790722911E+02,  2.459934055250112E+06,  6.404655630911035E-02,  1.016028380120409E+02,  1.019005420383635E+02,  6.832775563761568E+03,  6.850909307916721E+03,  5.620911111325302E+03,
2459934.074305556, A.D. 2022-Dec-20 13:47:00.0000,  2.762401373256171E-03,  6.812642241039867E+03,  7.978100414177065E+01,  8.477572069179092E+01,  9.756518337969240E+01,  2.459934054637637E+06,  6.406430347062199E-02,  1.088649985138128E+02,  1.091642069706453E+02,  6.831513623655270E+03,  6.850385006270672E+03,  5.619354000548612E+03,
